name,Price,tracking_method,connection_type,max_dpi,hand_orientation,color
Cooler Master MM831,75.98,Optical,Wireless,32000,Right,Black
Corsair SABRE PRO CHAMPION SERIES,54.99,Optical,Wired,18000,Right,Black
Logitech G305 LIGHTSPEED,59.99,Optical,Wireless,12000,Right,White / Black
Cooler Master MM711 Glossy White,28.8,Optical,Wired,16000,Right,White
Razer Lancehead,175.43,Laser,Wireless,16000,Both,Black / Green
Gigabyte AORUS M4,23.99,Optical,Wired,6400,Both,Black
Logitech MX Ergo,76.43,Optical,Wireless,440,Right,Black
Apple MB829LL/A,,Laser,Bluetooth Wireless,,,White
Microsoft Wireless Mobile Mouse 6000,299.99,Optical,Wireless,,Both,White
Verbatim Wireless Multi-Trac Blue LED Optical Mouse,15.28,Optical,Wireless,,Right,Black
Razer Atheris,,Optical,Wireless,7200,Right,White
HP HyperX Pulsefire Raid,29.99,Optical,Wired,16000,Right,Black
Logitech G203 PRODIGY,42.02,Optical,Wired,6000,Right,White
HP HyperX Pulsefire Haste 2,79.98,Optical,"Wired, Wireless, Bluetooth Wireless",3200,Right,White
Belkin F5M010QBLK,7.95,Optical,Wired,800,Both,Black
Adesso IMOUSEG1,9.99,Optical,Wired,2400,Both,Black / Blue
Verbatim 99767 Commuter,10.95,Optical,Wireless,,Both,Red / Black
HP HyperX Pulsefire Dart,59.99,Optical,Wireless,16000,Right,Black
Logitech M191 Full-Size,14.99,Optical,Wireless,1000,Both,Black / Gray
Razer Taipan,176.47,Laser,Wired,8200,Both,Black / White
Perixx PERIMICE-201P B,9.99,Optical,Wired,800,Both,Black / Silver
FinalMouse Ultralight Pro,,Optical,Wired,3200,Right,Black
Lamzu Atlantis OG,,Optical,"Wired, Wireless",26000,Right,Black
ROCCAT KONE Pure Ultra,47.95,Optical,Wired,16000,Right,White
Logitech M535,14.99,Optical,Bluetooth Wireless,,Both,Blue
Razer Mamba Wireless 2018,86.99,Optical,Wireless,16000,Right,Black / Green
Cooler Master MM720 Matte,19.98,Optical,Wired,16000,Right,Black
Genius Traveler 6000z,,Optical,Wireless,,Both,Black
HP OMEN Photon,89.95,Laser,Wireless,8200,Right,Black / Red
Microsoft U7Z-00001,14.99,Laser,Wireless,,Both,Black
Razer Diamondback,59.99,Laser,Wired,16000,Both,Black
Logitech G305 LIGHTSPEED,,Optical,Wireless,12000,Right,Blue
Lenovo Legion M500 RGB,49.99,Optical,Wired,,Right,Black
Pulsar X2,,Optical,"Wired, Wireless",26000,Right,Black
Gigabyte GM-M6980X,,Laser,Wired,5600,Right,Black
Cooler Master MM712,59.99,Optical,Wired,19000,Right,White
Logitech MX ANYWHERE 3,75.98,Laser,"Wireless, Bluetooth Wireless",4000,Right,White
Xtrfy M4 RGB,115.85,Optical,"Wired, Wireless",16000,Right,White
Ergoguys Comfi Ergonomic Mouse,44.98,Optical,Wired,1000,Right,Black
Cooler Master MM711 Matte White,29.99,Optical,Wired,16000,Right,White
Logitech MX Anywhere 2,124.99,Laser,Wireless,1600,Right,Black / Gold
SteelSeries Sensei 310,73.5,Optical,Wired,12000,Both,Black
SteelSeries Rival 300 CS:GO Hyper Beast Edition,186.17,Optical,Wired,6500,Right,Orange / Black
Asus P702 ROG GLADIUS II WIRELESS,,Optical,Wireless,16000,Right,Black / Red
UtechSmart Venus,32.99,Laser,Wired,16400,Right,Black
Zowie EC2-A,,Optical,Wired,3200,Right,Black
Adesso IMOUSE X1,14.99,Optical,Wired,3200,Right,Silver / Black
ROCCAT Kain 200 Aimo RGB,81.43,Optical,Wireless,16000,Right,Black
Logitech G102 LIGHTSYNC RGB,,Optical,Wired,8000,Right,White
ROCCAT Burst Pro,37.97,Optical,Wired,16000,Right,White
Perixx PERIMICE-517,29.99,Trackball,Wired,1000,Left,Black
Adesso iMouse S60R,14.29,Optical,Wireless,1600,Right,Red / Black
Logitech G305 LIGHTSPEED,,Optical,Wireless,12000,Right,Purple
SteelSeries Aerox 5,119.99,Optical,"Wired, Wired, Wireless, Bluetooth Wireless",18000,Right,Black
Logitech G400s,,Optical,Wired,4000,Right,Black
HP X500,,Optical,Wired,,Both,Black
Logitech Optical USB Mouse,13.98,Optical,Wired,800,Both,Black
DLAND Zelotes T90,,Optical,Wired,9200,Right,Black
EVGA X17,25.51,Optical,Wired,16000,Right,Gray / Black
Alienware AW558,,Optical,Wired,5000,Right,Black / Silver
Razer Basilisk,77,Optical,Wired,16000,Right,Black / Green
Redragon M990,,Laser,Wired,24000,Right,Black
Corsair M55 RGB PRO,,Optical,Wired,12400,Both,White / Gray
Acer Predator Cestus 330,46.55,Optical,Wired,16000,Right,Black
Xtrfy M42 RGB,99,Optical,"Wired, Wireless",16000,Right,White
Pulsar X2 Mini,,Optical,"Wired, Wireless",26000,Right,White
Logitech M330 SILENT PLUS,19.98,Optical,Wireless,1000,Right,Gray / Yellow
